name,cohorts,image
Jared Silver,"Summer 2017, Fall 2017",jared.jpg
Rosemarie Foulger,"Spring 2017, Summer 2017",rosie.jpg
Alejandra Cervantes,"Fall 2016, Spring 2017",ale.jpg
Andrew Rikard,"Fall 2016",andrew-rikard.jpg
