name,bio,image
Rahim Rajan,"Senior Program Officer, Bill & Melinda Gates Foundation",rahim.jpg
Andrew Sutherland,"Founder and Chief Technology Officer, Quizlet",andrew.jpg
Stephen Kosslyn,"Founding Dean, Minerva Schools at KGI",stephen.jpg
